bathroom_count,bedroom_count,build_year,cadastral_income,consumption_per_m2,epc,fireplace_count,fireplace_exists,furnish_exists,garden_exists,garden_orientation,garden_surface,gas_water_electricity_exists,habitable_surface,has_starting_price,heating_type,immoweb_id,is_holiday_property,kitchen_exists,kitchen_surface,kitchen_type,land_surface,living_surface,location,parking_box_count,parking_count_inside,parking_count_outside,postal_code,price,property_type,room_count,sale_type,sea_view_exists,sewer_exists,state_of_building,subtype,swimming_pool,terrace_exists,terrace_orientation,terrace_surface,toilet_count,transaction_subtype,url,wall_count
1,0,,1036,173,D,,False,False,False,,,,44,False,GAS,10966283,,False,,,,29,Etterbeek,,,,1040,205000,APARTMENT,2,NORMAL_SALE,,,TO_RENOVATE,FLAT_STUDIO,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/10966283,
1,1,,0,143,C,,False,False,False,,,,50,False,GAS,11021564,,True,,INSTALLED,,,Koekelberg,,,,1081,207000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Koekelberg/1081/11021564,1
1,2,,1,414,G,,False,False,False,,,,68,False,GAS,11083310,,False,11,,,20,Anderlecht,,,,1070,207000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,False,True,,6,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11083310,4
1,2,1966,1048,59,B,,False,False,False,,,,78,False,GAS,11111977,,True,6,INSTALLED,,26,Bruxelles,,,,1020,208000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,10,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/11111977,2
1,2,1933,0,209,D,,False,False,False,,,,73,False,GAS,11153256,,True,9,INSTALLED,,15,Laeken,,,,1020,208000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/11153256,
,,,0,,,,False,False,False,,,,,False,,10780027,,False,,,,,Elsene,,,,1050,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Elsene/1050/10780027,
1,2,,0,259,E,,False,False,False,,,,75,False,FUELOIL,11153163,,True,,SEMI_EQUIPPED,,,Anderlecht,,,,1070,210000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,9,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11153163,2
1,2,,1271,167,D,,False,False,False,,,,83,False,GAS,10577135,,False,10,,,30,Saint-Josse-ten-Noode,,,,1210,210000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Josse-ten-Noode/1210/10577135,2
1,1,1935,0,235,E,,False,False,False,,,,70,,GAS,10771233,,True,,INSTALLED,,,Schaerbeek,,,,1030,210000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10771233,2
1,2,1960,0,320,F,,False,False,False,,,,74,True,FUELOIL,10921812,,True,11,NOT_INSTALLED,,26,Koekelberg,,,,1081,210000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Koekelberg/1081/10921812,2
1,1,,0,238,E,,False,False,False,,,,85,,ELECTRIC,10574233,,True,,SEMI_EQUIPPED,,35,KOEKELBERG,,,,1081,210000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,True,,9,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/KOEKELBERG/1081/10574233,2
1,1,,0,82,B,,False,False,False,,,,44,,,11090360,,False,,,,,Watermael-Boitsfort,,,,1170,210000,APARTMENT,2,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,10,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Watermael-Boitsfort/1170/11090360,
,1,,454,424,G,,False,False,False,,,,55,,,11151839,,False,,,,,ANDERLECHT,,,,1070,210000,APARTMENT,1,NORMAL_SALE,,,,APARTMENT,,True,,18,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/ANDERLECHT/1070/11151839,
,1,1945,0,427,G,-1,True,False,False,,,,59,False,GAS,11024874,,False,,,,,Evere,,,,1140,210000,APARTMENT,2,NORMAL_SALE,,,,APARTMENT,,True,,25,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11024874,2
1,2,1968,1083,268,E,,False,False,False,,,,77,False,GAS,10899848,,True,9,INSTALLED,,24,Evere,,,1,1140,210000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,14,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10899848,2
1,1,1940,0,322,F,,False,False,False,,,,75,False,,11050829,,True,,USA_INSTALLED,,,Jette,,,,1090,210000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/11050829,2
1,3,1973,0,242,E,,False,False,False,,,,95,,GAS,11076466,,True,,INSTALLED,,30,Laeken,,,,1020,215000,APARTMENT,5,NORMAL_SALE,,,,APARTMENT,,True,,24,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/11076466,2
1,1,1954,565,242,E,,False,False,False,,,,52,False,,10719956,,True,6,SEMI_EQUIPPED,,20,Etterbeek,,,,1040,215000,APARTMENT,3,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Etterbeek/1040/10719956,2
1,2,1935,0,376,G,1,True,False,False,,,,90,False,GAS,11125234,,False,10,,,18,Laeken,,,,1020,215000,APARTMENT,4,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Laeken/1020/11125234,2
1,2,1950,0,155,D,,False,False,False,,,,70,False,GAS,10671068,,True,10,INSTALLED,,17,Evere,,,,1140,215000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10671068,2
1,2,2010,1410,,B,,False,False,False,,,,100,False,GAS,11130134,,True,9,INSTALLED,,46,Molenbeek-Saint-Jean,,1,,1080,219000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,SOUTH_WEST,12,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11130134,3
1,2,1950,0,172,D,,False,False,False,,,,70,False,GAS,10810342,,True,10,INSTALLED,,17,Evere,,,,1140,215000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10810342,2
,1,1970,0,,,,False,True,True,SOUTH,2000,,65,False,GAS,10966725,,True,,INSTALLED,,,Woluwe-Saint-Lambert,,1,,1200,219000,APARTMENT,2,NORMAL_SALE,,,AS_NEW,SERVICE_FLAT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Woluwe-Saint-Lambert/1200/10966725,2
,2,1960,0,721,G,,False,False,False,,,,84,False,GAS,11121417,,False,10,,,,Bruxelles,,,,1000,219000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1000/11121417,
,2,1960,0,721,G,,False,False,False,,,,84,False,GAS,11122018,,False,10,,,,Haren,,,,1130,219000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Haren/1130/11122018,
,0,1974,0,261,E,-1,True,False,False,,,,50,False,,10571387,,False,6,,,35,Evere,,,,1140,219000,APARTMENT,1,NORMAL_SALE,,,,FLAT_STUDIO,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/10571387,2
1,2,1960,0,754,G,,False,False,False,,,,83,False,GAS,11122019,,False,10,,,33,Haren,,,,1130,219000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Haren/1130/11122019,
1,2,,0,157,D,,False,False,False,,,,85,False,GAS,10351788,,True,9,HYPER_EQUIPPED,,26,Koekelberg,,,,1081,219000,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Koekelberg/1081/10351788,2
1,1,2020,0,86,B,,False,False,False,,,,60,False,GAS,11156539,,True,6,HYPER_EQUIPPED,,28,MOLENBEEK-SAINT-JEAN,,,1,1080,219000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/MOLENBEEK-SAINT-JEAN/1080/11156539,2
1,1,2011,935,146,C,,False,False,False,,,,75,False,,10608394,,True,10,SEMI_EQUIPPED,,29,Anderlecht,,,,1070,219000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,36,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/10608394,
1,1,,0,439,G,,False,False,True,EAST,70,,60,False,GAS,11093811,,True,,INSTALLED,,,Ganshoren,,,,1083,219000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ganshoren/1083/11093811,
1,0,,738,475,G,,False,False,False,,,,38,True,GAS,11135966,,True,4,INSTALLED,,21,Ixelles,,,,1050,219000,APARTMENT,2,NORMAL_SALE,,,JUST_RENOVATED,FLAT_STUDIO,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/11135966,
1,2,1900,441,126,C,,False,False,False,,,,76,False,GAS,11138029,,True,10,HYPER_EQUIPPED,0,,Sint-Jans-Molenbeek,,,,1080,219000,HOUSE,4,NORMAL_SALE,,,,OTHER_PROPERTY,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/house/for-sale/Sint-Jans-Molenbeek/1080/11138029,3
1,2,,0,231,E,,False,False,False,,,,90,,,10892027,,True,,INSTALLED,,42,ANDERLECHT,,,,1070,219000,APARTMENT,5,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/ANDERLECHT/1070/10892027,4
1,1,,0,,,,False,False,True,SOUTH_WEST,60,,60,False,GAS,10789116,,True,7,USA_UNINSTALLED,,20,Forest,,,,1190,220000,APARTMENT,3,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/10789116,2
1,3,1910,0,472,G,,False,False,False,,,,115,False,GAS,10928900,,True,,NOT_INSTALLED,,40,Anderlecht,,,,1070,219000,APARTMENT,5,NORMAL_SALE,,,TO_RENOVATE,DUPLEX,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/10928900,2
,3,,0,153,D,-1,True,False,False,,,,78,False,,10673510,,True,,USA_INSTALLED,,26,LAEKEN (BRU.),,,,1020,220000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/LAEKEN-(BRU.)/1020/10673510,
,1,1930,650,,,,False,False,False,,,,55,False,ELECTRIC,11135315,,True,,NOT_INSTALLED,,,Auderghem,,,,1160,220000,APARTMENT,2,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Auderghem/1160/11135315,2
1,1,1964,0,150,C,,False,False,False,,,,55,False,GAS,10919643,,True,,INSTALLED,,,Saint-Gilles,,,,1060,220000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/10919643,
1,2,1970,1212,154,D,,False,False,False,,,,92,False,GAS,10932594,,True,10,INSTALLED,,23,Anderlecht,,,,1070,220000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/10932594,2
1,2,1958,0,119,C,,False,False,False,,,,76,False,,11022651,,False,,,,,Anderlecht,,,,1070,220000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11022651,
1,3,,0,418,G,,False,False,False,,,,108,True,GAS,10700980,,True,,INSTALLED,,,Bruxelles,,1,,1020,220000,APARTMENT,5,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/10700980,2
1,2,1963,1152,245,E,,False,False,False,,,,89,False,GAS,10825033,,True,8,SEMI_EQUIPPED,,29,Ganshoren,,1,1,1083,220000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,SOUTH_WEST,9,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ganshoren/1083/10825033,2
1,2,,0,522,G,,False,False,False,,,,90,False,,10965238,,True,6,INSTALLED,,35,Bruxelles,,,,1020,220000,APARTMENT,5,NORMAL_SALE,,,GOOD,DUPLEX,False,True,,2,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/10965238,2
1,0,2002,0,151,D,,False,False,False,,,,41,False,,11093909,,True,,INSTALLED,,30,Evere,,1,,1140,220000,APARTMENT,2,NORMAL_SALE,,,AS_NEW,FLAT_STUDIO,,True,,12,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Evere/1140/11093909,
1,1,1995,1137,160,D,-1,True,False,False,,,,73,False,,11072401,,True,8,INSTALLED,,30,Anderlecht,,1,,1070,220000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11072401,2
1,1,1940,0,,,,False,False,False,,,,65,False,,7609666,,True,10,INSTALLED,,20,Ixelles,,,,1050,220000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/7609666,1
1,2,,666,607,G,,False,False,False,,,,77,False,GAS,10808304,,True,,USA_INSTALLED,,,Anderlecht,,,,1070,220000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/10808304,2
1,1,1969,1174,291,F,-1,True,False,False,,,,55,False,GAS,10996364,,False,,,,22,Uccle,,1,,1180,225000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/10996364,3
1,2,1936,0,265,E,,False,False,False,,,,81,True,GAS,11122633,,True,10,HYPER_EQUIPPED,,,Anderlecht,,,,1070,220000,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11122633,2
1,1,1920,0,490,G,,False,False,False,,,,80,False,,10616307,,True,,INSTALLED,,,Ixelles,,,,1050,220000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,2,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ixelles/1050/10616307,2
1,1,2010,1387,95,B,,False,False,False,,,,70,,FUELOIL,10939155,,True,,INSTALLED,,26,KOEKELBERG,,1,,1081,225000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,,True,,6,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/KOEKELBERG/1081/10939155,2
1,3,1977,0,245,E,,False,False,False,,,,100,False,GAS,11064134,,True,12,NOT_INSTALLED,,29,Anderlecht,,1,,1070,225000,APARTMENT,5,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,20,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11064134,3
1,2,1967,1169,240,E,,False,False,False,,,,90,False,GAS,11115696,,True,,USA_SEMI_EQUIPPED,,,Jette,,,,1090,225000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/11115696,3
1,1,1930,0,,,,False,False,False,,,,60,False,GAS,11054796,,True,8,NOT_INSTALLED,,15,Saint-Gilles,,,,1060,225000,APARTMENT,3,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/11054796,2
1,1,1930,1500,255,E,,False,False,False,,,,50,False,GAS,11004306,,True,25,USA_SEMI_EQUIPPED,,,Schaerbeek,,,,1030,225000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11004306,2
1,2,1961,1601,415,G,-1,True,False,False,,,,100,False,,10419488,,True,10,NOT_INSTALLED,,33,Koekelberg,,1,,1081,225000,APARTMENT,4,NORMAL_SALE,,,,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Koekelberg/1081/10419488,2
1,2,1967,1108,227,E,,False,False,False,,,,77,False,FUELOIL,11108004,,True,6,USA_INSTALLED,,26,Molenbeek-Saint-Jean,,1,,1080,225000,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11108004,2
1,2,1976,0,259,E,1,True,False,False,,,,90,False,GAS,11081170,,True,11,NOT_INSTALLED,,28,Anderlecht,,1,,1070,225000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,40,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Anderlecht/1070/11081170,
1,3,,0,247,E,-1,True,False,False,,,,111,False,FUELOIL,11152534,,True,,SEMI_EQUIPPED,,16,Schaerbeek,,,,1030,225000,APARTMENT,5,NORMAL_SALE,,,GOOD,APARTMENT,,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11152534,2
1,1,1967,0,209,D,-1,True,False,False,,,,52,False,GAS,10865868,,True,7,HYPER_EQUIPPED,,25,WOLUWÉ-SAINT-LAMBERT,,,,1200,225000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,True,,9,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/WOLUW%C3%89-SAINT-LAMBERT/1200/10865868,4
1,1,,0,926,G,,False,False,False,,,,75,False,GAS,11149312,,True,,NOT_INSTALLED,,20,Uccle,,,,1180,225000,APARTMENT,3,NORMAL_SALE,,,TO_RENOVATE,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Uccle/1180/11149312,2
1,1,1980,1,16925,G,,False,False,False,,,,65,False,GAS,10973077,,False,8,,,,Saint-Gilles,,,,1060,225000,APARTMENT,2,NORMAL_SALE,,,,GROUND_FLOOR,False,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Saint-Gilles/1060/10973077,2
1,1,1989,0,150,C,,False,False,False,,,,56,False,GAS,11108345,,True,,USA_HYPER_EQUIPPED,,,Schaerbeek,,,,1030,225000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11108345,4
1,1,1912,0,171,D,,False,False,False,,,,80,False,GAS,10940706,,True,12,INSTALLED,,26,Schaerbeek,,,,1030,225000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,2,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10940706,2
1,2,1930,0,282,F,,False,False,False,,,,84,,GAS,10969500,,True,,NOT_INSTALLED,,32,BRUXELLES,,,,1020,225000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/BRUXELLES/1020/10969500,2
1,2,1900,0,669,G,,False,False,True,,25,,113,False,,10982051,,True,6,INSTALLED,,32,Schaerbeek,,,,1030,225000,APARTMENT,4,NORMAL_SALE,,,GOOD,GROUND_FLOOR,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10982051,2
1,3,,0,255,E,,False,False,False,,,,92,,GAS,11007986,,True,,INSTALLED,,43,Molenbeek-Saint-Jean,,,,1080,229000,APARTMENT,5,NORMAL_SALE,,,,APARTMENT,,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Molenbeek-Saint-Jean/1080/11007986,2
1,2,1940,666,460,G,-1,True,False,False,,,,,False,GAS,11106231,,False,13,,,22,SINT-JANS-MOLENBEEK,,,,1080,225000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/SINT-JANS-MOLENBEEK/1080/11106231,
1,2,,0,268,E,,False,False,False,,,,76,False,GAS,10135977,,True,8,HYPER_EQUIPPED,,25,Berchem-Sainte-Agathe,,,,1082,229000,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,GROUND_FLOOR,,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Berchem-Sainte-Agathe/1082/10135977,2
2,2,,0,625,G,,False,False,False,,,,100,False,GAS,10711511,,True,10,INSTALLED,,30,Bruxelles,,,,1020,229000,APARTMENT,5,NORMAL_SALE,,,GOOD,DUPLEX,False,True,,15,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/10711511,2
1,2,1977,1514,158,D,,False,False,False,,,,91,False,GAS,11088868,,True,6,USA_SEMI_EQUIPPED,,39,Bruxelles,,,,1020,229000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,16,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/11088868,2
1,2,1956,775,660,G,,False,False,False,,,,82,False,GAS,10974508,,True,10,SEMI_EQUIPPED,,28,Jette,,,,1090,229000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/10974508,2
1,2,1976,1400,,F,,False,False,True,,1,,88,False,,11043455,,True,12,INSTALLED,,28,Forest,,,,1190,229000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,14,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/11043455,1
1,2,1977,0,408,G,,False,False,False,,,,80,False,GAS,11130679,,True,6,NOT_INSTALLED,,30,Neder-over-Heembeek,,,2,1120,229000,APARTMENT,4,NORMAL_SALE,,,TO_BE_DONE_UP,APARTMENT,False,True,,3,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Neder-over-Heembeek/1120/11130679,2
1,1,2020,0,86,B,,False,False,False,,,,71,False,GAS,11148717,,True,6,HYPER_EQUIPPED,,31,MOLENBEEK-SAINT-JEAN,,,1,1080,229000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/MOLENBEEK-SAINT-JEAN/1080/11148717,2
,,,0,,,,False,False,False,,,,,False,,11155187,,False,,,,,Molenbeek-Saint-Jean,,,2,1080,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Molenbeek-Saint-Jean/1080/11155187,
1,2,1958,0,123,C,,False,False,True,,300,,81,False,GAS,10163550,,True,7,HYPER_EQUIPPED,,38,Ganshoren,,1,,1083,229990,APARTMENT,4,NORMAL_SALE,,,JUST_RENOVATED,APARTMENT,False,True,,8,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Ganshoren/1083/10163550,2
1,2,1955,0,191,D,,False,False,False,,,,64,False,,10841310,,True,10,INSTALLED,,15,Forest,,,,1190,229990,APARTMENT,4,NORMAL_SALE,,,AS_NEW,APARTMENT,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Forest/1190/10841310,2
1,1,,0,328,F,,False,False,True,,78,,80,,GAS,11011641,,True,,INSTALLED,,28,Jette,,1,1,1090,234000,APARTMENT,3,NORMAL_SALE,,,,APARTMENT,,True,,4,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/11011641,2
,2,,0,201,D,,False,False,False,,,,90,,GAS,11018736,,False,13,,,45,Schaerbeek,,,,1030,230000,APARTMENT,3,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/11018736,
1,2,1965,739,218,E,,False,False,False,,,,75,False,GAS,11016387,,True,9,SEMI_EQUIPPED,,22,Bruxelles,,1,1,1020,234000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,False,True,,5,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Bruxelles/1020/11016387,2
1,2,1970,976,202,D,,False,False,False,,,,80,False,GAS,10971870,,True,6,HYPER_EQUIPPED,,30,Jette,,,,1090,234000,APARTMENT,4,NORMAL_SALE,,,GOOD,APARTMENT,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Jette/1090/10971870,
1,1,1960,1046,145,C,,False,False,False,,,,80,False,GAS,10943244,,True,,INSTALLED,,,Schaerbeek,,,,1030,230000,APARTMENT,3,NORMAL_SALE,,,AS_NEW,GROUND_FLOOR,,False,,,1,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment/for-sale/Schaerbeek/1030/10943244,4
,,,0,,,,False,False,False,,,,,,,10463537,,False,,,,,Brussel,,,,1000,,APARTMENT_GROUP,,NORMAL_SALE,,,,APARTMENT_GROUP,,False,,,,BUY_REGULAR,https://www.immoweb.be/en/classified/apartment_group/for-sale/Brussel/1000/10463537,
